unique_id,curr_hour,avg_distance
Santi_Pet Cats New Zealand,16,75.56072841232375
Santi_Pet Cats New Zealand,18,58.9852853464789
Santi_Pet Cats New Zealand,19,103.67792968794312
Santi_Pet Cats New Zealand,20,47.22300128098417
Santi_Pet Cats New Zealand,23,50.43647499201268
Sasquatch2_Pet Cats United States,0,16.40840116470753
Sasquatch2_Pet Cats United States,1,285.8360852110268
Sasquatch2_Pet Cats United States,2,472.4101808462269
Sasquatch2_Pet Cats United States,3,316.0892852812098
Sasquatch2_Pet Cats United States,4,58.74223608948661
Sasquatch2_Pet Cats United States,5,85.9742453995482
Sasquatch2_Pet Cats United States,6,304.7889264251269
Sasquatch2_Pet Cats United States,7,226.56242832568336
Sasquatch2_Pet Cats United States,8,51.57374472823753
Sasquatch2_Pet Cats United States,9,65.76519386477815
Sasquatch2_Pet Cats United States,10,63.324788807512185
Sasquatch2_Pet Cats United States,11,68.14120465827891
Sasquatch2_Pet Cats United States,12,64.98235190609604
Sasquatch2_Pet Cats United States,18,62.8920147037644
Sasquatch2_Pet Cats United States,21,30.268251180684835
Sasquatch2_Pet Cats United States,22,343.38800459604795
Sasquatch2_Pet Cats United States,23,101.98928193443963
Sassy_Pet Cats Australia,0,11.707446861217143
Sassy_Pet Cats Australia,1,25.30044595597637
Sassy_Pet Cats Australia,8,41.59467972643433
Sassy_Pet Cats Australia,9,81.24403673549439
Sassy_Pet Cats Australia,10,76.65012522165858
Sassy_Pet Cats Australia,11,30.051303948173423
Sassy_Pet Cats Australia,12,66.10528620573751
Sassy_Pet Cats Australia,13,71.96962742075758
Sassy_Pet Cats Australia,15,39.85377700758093
Sassy_Pet Cats Australia,16,65.51620996437917
Sassy_Pet Cats Australia,17,47.05593972430442
Sassy_Pet Cats Australia,18,50.794023873480825
Sassy_Pet Cats Australia,19,43.00347553004721
Sassy_Pet Cats Australia,20,29.769232426479128
Sassy_Pet Cats Australia,21,33.07353137842638
Sassy_Pet Cats Australia,23,34.35823225638035
Sativa_Pet Cats New Zealand,0,23.068312223822627
Sativa_Pet Cats New Zealand,1,110.2409195428197
Sativa_Pet Cats New Zealand,3,172.4012955134293
Sativa_Pet Cats New Zealand,4,165.61350766828602
Sativa_Pet Cats New Zealand,5,181.10855943371166
Sativa_Pet Cats New Zealand,7,36.54934924877409
Sativa_Pet Cats New Zealand,8,39.68780505219386
Sativa_Pet Cats New Zealand,9,39.47453185097372
Sativa_Pet Cats New Zealand,10,66.53499009695047
Sativa_Pet Cats New Zealand,11,121.33704954301538
Sativa_Pet Cats New Zealand,12,25.05515152076418
Sativa_Pet Cats New Zealand,13,109.19623879346291
Sativa_Pet Cats New Zealand,14,87.48351521985028
Sativa_Pet Cats New Zealand,15,40.90682769855371
Sativa_Pet Cats New Zealand,16,105.14255933382556
Sativa_Pet Cats New Zealand,17,49.64057312782075
Sativa_Pet Cats New Zealand,18,129.77654404281157
Sativa_Pet Cats New Zealand,19,82.63828405890372
Sativa_Pet Cats New Zealand,20,42.5923238421369
Sativa_Pet Cats New Zealand,21,48.269776427823295
Sativa_Pet Cats New Zealand,22,185.25754255961817
Sativa_Pet Cats New Zealand,23,64.21344088827955
Schnooz_Pet Cats Australia,0,83.21095419640892
Schnooz_Pet Cats Australia,1,111.08591784563077
Schnooz_Pet Cats Australia,2,127.4004216748557
Schnooz_Pet Cats Australia,3,177.5975819945741
Schnooz_Pet Cats Australia,4,56.41734360092679
Schnooz_Pet Cats Australia,5,60.67134911941508
Schnooz_Pet Cats Australia,6,34.94362412326287
Schnooz_Pet Cats Australia,7,33.89037723698968
Schnooz_Pet Cats Australia,8,298.6100202101622
Schnooz_Pet Cats Australia,9,86.1256081831704
Schnooz_Pet Cats Australia,10,121.03769472089459
Schnooz_Pet Cats Australia,11,32.57133387920866
Schnooz_Pet Cats Australia,12,56.46405634698276
Schnooz_Pet Cats Australia,13,57.01953134646388
Schnooz_Pet Cats Australia,15,57.39173123506038
Schnooz_Pet Cats Australia,16,21.154203755847238
Schnooz_Pet Cats Australia,17,40.7531922519211
Schnooz_Pet Cats Australia,18,216.9600849239155
Schnooz_Pet Cats Australia,19,180.36091645916275
Schnooz_Pet Cats Australia,20,78.92313966449287
Schnooz_Pet Cats Australia,21,135.5136527301678
Schnooz_Pet Cats Australia,22,117.43015024474762
Schnooz_Pet Cats Australia,23,53.60469356182834
Schrodinger_Pet Cats New Zealand,0,43.24457564678011
Schrodinger_Pet Cats New Zealand,1,42.74858674632559
Schrodinger_Pet Cats New Zealand,2,105.72914832963255
Schrodinger_Pet Cats New Zealand,3,52.78748101993171
Schrodinger_Pet Cats New Zealand,4,95.05704540383437
Schrodinger_Pet Cats New Zealand,5,97.00555819397033
Schrodinger_Pet Cats New Zealand,6,164.4635879165301
Schrodinger_Pet Cats New Zealand,9,41.053629246731056
Schrodinger_Pet Cats New Zealand,10,53.19139113330907
Schrodinger_Pet Cats New Zealand,11,43.61695133542105
Schrodinger_Pet Cats New Zealand,13,103.16165748782979
Schrodinger_Pet Cats New Zealand,16,33.399890054090875
Schrodinger_Pet Cats New Zealand,18,92.916061294899
Schrodinger_Pet Cats New Zealand,19,104.34101585828556
Schrodinger_Pet Cats New Zealand,20,84.58083411189102
Schrodinger_Pet Cats New Zealand,21,52.74637830403842
Schrodinger_Pet Cats New Zealand,22,63.88929865019088
Schrodinger_Pet Cats New Zealand,23,46.67302279770134
Schubie2_Pet Cats United States,0,57.68343374500288
Schubie2_Pet Cats United States,1,119.42630745000046
Schubie2_Pet Cats United States,2,12.14691022325461
Schubie2_Pet Cats United States,10,97.4339294055782
Schubie2_Pet Cats United States,11,70.06698297363214
Schubie2_Pet Cats United States,12,129.648016475864
Schubie2_Pet Cats United States,13,83.7986603664549
Schubie2_Pet Cats United States,14,87.87290453464762
Schubie2_Pet Cats United States,15,140.4631631043578
Schubie2_Pet Cats United States,16,80.27293643213271
Schubie2_Pet Cats United States,17,92.92998165358199
Schubie2_Pet Cats United States,18,100.79426415438668
Schubie2_Pet Cats United States,19,68.49421977791674
Schubie2_Pet Cats United States,20,59.19758453238356
Schubie2_Pet Cats United States,21,64.4112478400878
Schubie2_Pet Cats United States,22,30.480279108113546
Schubie2_Pet Cats United States,23,85.98523216312914
Scout_Pet Cats Australia,0,67.67312309094291
Scout_Pet Cats Australia,3,99.55313941029003
Scout_Pet Cats Australia,4,56.4966942857001
Scout_Pet Cats Australia,5,15.55114483445272
Scout_Pet Cats Australia,16,60.16125844833785
Scout_Pet Cats Australia,17,82.57179879492648
Scout_Pet Cats Australia,18,122.06024476658989
Scout_Pet Cats Australia,19,65.82779018312321
Scout_Pet Cats Australia,20,96.61889919820142
Scout_Pet Cats Australia,21,71.10823944571027
Scout_Pet Cats Australia,22,117.6011286874522
Scout_Pet Cats Australia,23,66.71163563781133
Scratch_Pet Cats Australia,0,19.35388510206735
Scratch_Pet Cats Australia,1,94.93853269604695
Scratch_Pet Cats Australia,2,146.26878452549306
Scratch_Pet Cats Australia,3,52.62927676407115
Scratch_Pet Cats Australia,4,47.12972080913768
Scratch_Pet Cats Australia,7,29.131733934503835
Scratch_Pet Cats Australia,8,92.6326732898714
Scratch_Pet Cats Australia,9,37.99349795281231
Scratch_Pet Cats Australia,10,20.360539976526272
Scratch_Pet Cats Australia,11,105.97947918837964
Scratch_Pet Cats Australia,12,46.05548521756498
Scratch_Pet Cats Australia,13,36.987029505960436
Scratch_Pet Cats Australia,14,83.27585277420629
Scratch_Pet Cats Australia,15,66.70137281984489
Scratch_Pet Cats Australia,16,94.29692685530799
Scratch_Pet Cats Australia,17,96.43000273787152
Scratch_Pet Cats Australia,18,28.522426964634807
Scratch_Pet Cats Australia,19,42.133020477629856
Scratch_Pet Cats Australia,20,31.23483088757761
Scratch_Pet Cats Australia,21,40.51778084648062
Scratch_Pet Cats Australia,22,14.884833479065634
Scratch_Pet Cats Australia,23,20.549481911242705
Seb_Pet Cats New Zealand,0,64.98666561917639
Seb_Pet Cats New Zealand,1,44.85708838763003
Seb_Pet Cats New Zealand,2,25.624108276882787
Seb_Pet Cats New Zealand,3,55.41568678672043
Seb_Pet Cats New Zealand,4,79.68274548642447
Seb_Pet Cats New Zealand,5,60.43491282070999
Seb_Pet Cats New Zealand,6,53.716742708658565
Seb_Pet Cats New Zealand,7,128.5307861240072
Seb_Pet Cats New Zealand,13,67.52881237437833
Seb_Pet Cats New Zealand,14,127.69362775586065
Seb_Pet Cats New Zealand,15,48.17211569638909
Seb_Pet Cats New Zealand,17,139.48154213716685
Seb_Pet Cats New Zealand,18,38.019155713797396
Seb_Pet Cats New Zealand,19,8.460281300459346
Seb_Pet Cats New Zealand,21,76.77787042075536
Seb_Pet Cats New Zealand,22,108.10300183511593
Seb_Pet Cats New Zealand,23,54.82260688191942
Seb_Pet Cats United Kingdom,0,142.85308956856557
Seb_Pet Cats United Kingdom,1,51.293035585664505
Seb_Pet Cats United Kingdom,3,10.036948163091523
Seb_Pet Cats United Kingdom,4,139.4233610910522
Seb_Pet Cats United Kingdom,5,57.33802862658877
Seb_Pet Cats United Kingdom,6,207.10464509393134
Seb_Pet Cats United Kingdom,7,11.839910219720817
Seb_Pet Cats United Kingdom,8,106.67119296934764
Seb_Pet Cats United Kingdom,9,29.8883472391136
Seb_Pet Cats United Kingdom,10,147.57633933561627
Seb_Pet Cats United Kingdom,12,0
Seb_Pet Cats United Kingdom,15,195.7269824136528
Seb_Pet Cats United Kingdom,16,97.67869097209854
Seb_Pet Cats United Kingdom,17,118.74760105972706
Seb_Pet Cats United Kingdom,18,95.88838783743307
Seb_Pet Cats United Kingdom,19,113.60776779417682
Seb_Pet Cats United Kingdom,20,374.82256214538097
Seb_Pet Cats United Kingdom,21,212.73590918550354
Seb_Pet Cats United Kingdom,22,193.04217990621413
Seb_Pet Cats United Kingdom,23,117.1722674420595
Selena_Pet Cats New Zealand,0,7.785456753515274
Selena_Pet Cats New Zealand,1,0
Selena_Pet Cats New Zealand,2,43.56438891675444
Selena_Pet Cats New Zealand,4,33.25513973526308
Selena_Pet Cats New Zealand,5,184.00074236052373
Selena_Pet Cats New Zealand,6,71.4419697897316
Selena_Pet Cats New Zealand,8,33.68321035834684
Selena_Pet Cats New Zealand,9,93.16730448877406
Selena_Pet Cats New Zealand,10,48.64706628723839
Selena_Pet Cats New Zealand,13,59.55525218761823
Selena_Pet Cats New Zealand,14,140.92421305966604
Selena_Pet Cats New Zealand,15,26.47666784266548
Selena_Pet Cats New Zealand,16,41.70833284788353
Selena_Pet Cats New Zealand,17,41.18633913037867
Selena_Pet Cats New Zealand,20,49.044651732613126
Selena_Pet Cats New Zealand,21,37.58180886514887
Selena_Pet Cats New Zealand,22,37.221827861816024
Selena_Pet Cats New Zealand,23,16.596345090310532
Selkie2_Pet Cats United States,0,486.56205604363345
Selkie2_Pet Cats United States,1,197.84346014855217
Selkie2_Pet Cats United States,2,151.63915944156682
Selkie2_Pet Cats United States,3,114.71059958306748
Selkie2_Pet Cats United States,4,201.86826649079316
Selkie2_Pet Cats United States,5,206.7664151686069
Selkie2_Pet Cats United States,6,342.3719826322389
Selkie2_Pet Cats United States,7,334.53714522438383
Selkie2_Pet Cats United States,8,392.64230544245356
Selkie2_Pet Cats United States,9,372.78615083396386
Selkie2_Pet Cats United States,10,363.98914285564985
Selkie2_Pet Cats United States,11,209.20868761246274
Selkie2_Pet Cats United States,12,73.93639284203192
Selkie2_Pet Cats United States,13,457.99696837408726
Selkie2_Pet Cats United States,14,41.85385236083488
Selkie2_Pet Cats United States,15,169.4405431873725
Selkie2_Pet Cats United States,16,213.4854287455846
Selkie2_Pet Cats United States,17,164.41574881233169
Selkie2_Pet Cats United States,18,158.27428410392255
Selkie2_Pet Cats United States,19,250.74272402860296
Selkie2_Pet Cats United States,20,487.6598637784571
Selkie2_Pet Cats United States,21,131.9871367895348
Selkie2_Pet Cats United States,22,330.37158922120324
Selkie2_Pet Cats United States,23,327.87043212129305
Senor2_Pet Cats United States,3,0
Senor2_Pet Cats United States,4,84.03217331810225
Senor2_Pet Cats United States,5,174.8898785366406
Senor2_Pet Cats United States,6,144.0234664704892
Senor2_Pet Cats United States,7,170.423293489704
Senor2_Pet Cats United States,8,262.5050544555917
Senor2_Pet Cats United States,9,131.8939417148267
Senor2_Pet Cats United States,10,83.7807011818765
Senor2_Pet Cats United States,11,128.3399857306344
Senor2_Pet Cats United States,15,45.4453780570895
Senor2_Pet Cats United States,16,107.76381045318666
Senor2_Pet Cats United States,17,29.843220916493483
Senor2_Pet Cats United States,18,44.37447880460371
Senor2_Pet Cats United States,20,103.12798108820755
Senor2_Pet Cats United States,22,43.13696622206932
Seth2_Pet Cats United States,0,50.7386072027538
Seth2_Pet Cats United States,1,113.55222858311413
Seth2_Pet Cats United States,2,103.30459521174282
Seth2_Pet Cats United States,3,69.87132041275541
Seth2_Pet Cats United States,4,71.00630789189164
Seth2_Pet Cats United States,5,88.29673238451731
Seth2_Pet Cats United States,6,44.22907187657232
Seth2_Pet Cats United States,7,182.43844304503233
Seth2_Pet Cats United States,8,52.48301220066647
Seth2_Pet Cats United States,10,719.3493081839629
Seth2_Pet Cats United States,11,123.73971830145771
Seth2_Pet Cats United States,12,96.89863889230382
Seth2_Pet Cats United States,13,198.49692924577522
Seth2_Pet Cats United States,14,161.21076762790486
Seth2_Pet Cats United States,15,213.58180852543768
Seth2_Pet Cats United States,16,142.00428951537975
Seth2_Pet Cats United States,17,32.064637171921895
Seth2_Pet Cats United States,19,156.66388926714944
Seth2_Pet Cats United States,20,156.04118019745573
Seth2_Pet Cats United States,21,327.73338442356817
Seth2_Pet Cats United States,22,192.771173499988
Seth2_Pet Cats United States,23,74.9510153440527
Seth_Pet Cats Australia,0,29.84515445236064
Seth_Pet Cats Australia,1,38.94689025096866
Seth_Pet Cats Australia,2,36.57210608022535
Seth_Pet Cats Australia,8,83.46586515841433
Seth_Pet Cats Australia,9,105.31610717818353
Seth_Pet Cats Australia,10,85.44299097036124
Seth_Pet Cats Australia,11,66.65594882221868
Seth_Pet Cats Australia,12,45.65417063667283
Seth_Pet Cats Australia,13,87.50058385218942
Seth_Pet Cats Australia,14,97.57236727417842
Seth_Pet Cats Australia,15,72.54397675088947
Seth_Pet Cats Australia,16,15.446714927830415
Seth_Pet Cats Australia,17,60.55815678876508
Seth_Pet Cats Australia,18,100.16149319481578
Seth_Pet Cats Australia,19,135.3772693984172
Seth_Pet Cats Australia,20,5.302575727557137
Seth_Pet Cats Australia,21,61.665708260215084
Seth_Pet Cats Australia,23,13.46185448367467
Shadow2_Pet Cats United States,0,22.510802564978395
Shadow2_Pet Cats United States,1,132.5043710550581
Shadow2_Pet Cats United States,2,250.87158491665843
Shadow2_Pet Cats United States,3,236.61762593363306
Shadow2_Pet Cats United States,4,169.42596307272208
Shadow2_Pet Cats United States,5,248.9020610902621
Shadow2_Pet Cats United States,6,143.28579417388426
Shadow2_Pet Cats United States,7,104.55737447350842
Shadow2_Pet Cats United States,8,116.78169180827226
Shadow2_Pet Cats United States,9,199.05047777808545
Shadow2_Pet Cats United States,10,162.86630637757065
Shadow2_Pet Cats United States,11,251.0247621253468
Shadow2_Pet Cats United States,12,120.12050210351434
Shadow2_Pet Cats United States,13,164.1006387609121
Shadow2_Pet Cats United States,14,38.76271643102308
Shadow2_Pet Cats United States,15,70.96779410339536
Shadow2_Pet Cats United States,16,40.27425186056016
Shadow2_Pet Cats United States,17,90.39421245539776
Shadow2_Pet Cats United States,18,78.46410519423782
Shadow2_Pet Cats United States,19,50.75393308366633
Shadow2_Pet Cats United States,20,36.42177793897146
Shadow2_Pet Cats United States,21,56.38946788991685
Shadow2_Pet Cats United States,22,72.3893658265697
Shadow2_Pet Cats United States,23,38.74509628455003
Shadow_Pet Cats Australia,0,53.48139010747862
Shadow_Pet Cats Australia,1,51.57940337284365
Shadow_Pet Cats Australia,2,78.84772211237686
Shadow_Pet Cats Australia,3,34.126728078609055
Shadow_Pet Cats Australia,4,63.816502374908474
Shadow_Pet Cats Australia,5,133.4296953142874
Shadow_Pet Cats Australia,6,221.09314705953574
Shadow_Pet Cats Australia,7,24.525318560000755
Shadow_Pet Cats Australia,8,138.55020708488988
Shadow_Pet Cats Australia,9,136.4623093304437
Shadow_Pet Cats Australia,10,157.73601405391622
Shadow_Pet Cats Australia,11,395.3903245370729
Shadow_Pet Cats Australia,12,399.3149176084962
Shadow_Pet Cats Australia,13,286.6157556523781
Shadow_Pet Cats Australia,14,128.51454500790942
Shadow_Pet Cats Australia,15,18.731946540078617
Shadow_Pet Cats Australia,16,92.17721651046504
Shadow_Pet Cats Australia,17,91.35797747216401
Shadow_Pet Cats Australia,18,27.293590383898195
Shadow_Pet Cats Australia,19,85.5889312611495
Shadow_Pet Cats Australia,20,17.86820561017443
Shadow_Pet Cats Australia,21,225.5375505736631
Shadow_Pet Cats Australia,22,77.68694800738439
Shadow_Pet Cats Australia,23,45.23487800374944
Shakespeare2_Pet Cats United States,0,361.1698715904503
Shakespeare2_Pet Cats United States,1,176.71742249864383
Shakespeare2_Pet Cats United States,2,687.3027722364501
Shakespeare2_Pet Cats United States,3,254.60081205356778
Shakespeare2_Pet Cats United States,4,51.50267842179264
Shakespeare2_Pet Cats United States,6,186.36159062404056
Shakespeare2_Pet Cats United States,7,46.64742409162473
Shakespeare2_Pet Cats United States,13,23.956935128461343
Shakespeare2_Pet Cats United States,16,77.09488218309062
Shakespeare2_Pet Cats United States,17,252.25817277077937
Shakespeare2_Pet Cats United States,18,226.89090686230898
Shakespeare2_Pet Cats United States,19,76.26064023663139
Shakespeare2_Pet Cats United States,20,72.61711130540667
Shakespeare2_Pet Cats United States,21,80.1947006404653
Shakespeare2_Pet Cats United States,23,171.1966683471374
Shan_Pet Cats Australia,0,21.784120583520977
Shan_Pet Cats Australia,3,244.83111243333582
Shan_Pet Cats Australia,6,93.66792237547982
Shan_Pet Cats Australia,7,54.27082121800875
Shan_Pet Cats Australia,8,85.29910456080728
Shan_Pet Cats Australia,10,49.44464584286601
Shan_Pet Cats Australia,11,28.725036034957697
Shan_Pet Cats Australia,12,137.50271048712634
Shan_Pet Cats Australia,13,72.45149785748247
Shan_Pet Cats Australia,15,67.63575955129232
Shan_Pet Cats Australia,16,110.54504704921364
Shan_Pet Cats Australia,17,49.48803675992714
Shan_Pet Cats Australia,18,46.59074778039328
Shan_Pet Cats Australia,19,100.2452356964332
Shan_Pet Cats Australia,20,107.8520160389672
Shan_Pet Cats Australia,23,18.89887633055407
Sheldon_Pet Cats United States,0,245.80449028819385
Sheldon_Pet Cats United States,1,337.9102364154638
Sheldon_Pet Cats United States,2,573.2429927967034
Sheldon_Pet Cats United States,3,13.652706453841681
Sheldon_Pet Cats United States,4,35.840281259023016
Sheldon_Pet Cats United States,5,102.57642780039461
Sheldon_Pet Cats United States,6,72.53184289623307
Sheldon_Pet Cats United States,7,460.8887070133526
Sheldon_Pet Cats United States,8,647.2965486455364
Sheldon_Pet Cats United States,9,112.72238785747479
Sheldon_Pet Cats United States,10,1609.1274385581755
Sheldon_Pet Cats United States,11,231.9666524547112
Sheldon_Pet Cats United States,12,199.64024056482214
Sheldon_Pet Cats United States,14,49.73189274008227
Sheldon_Pet Cats United States,15,59.95728982729601
Sheldon_Pet Cats United States,16,7.502482632476264
Sheldon_Pet Cats United States,17,46.73626166544313
Sheldon_Pet Cats United States,18,41.90659475660641
Sheldon_Pet Cats United States,19,178.7917251532182
Sheldon_Pet Cats United States,20,48.2786784799442
Sheldon_Pet Cats United States,21,63.08574229472443
